snapshot_id,snapshot_year,k,l,AAIL,AIL,final_SE_similarity,final_SA_similarity,fake_nodes,discarded_entries,original_num_of_individuals,num_of_individuals_post_anonymization
0,1795_1899,2,1,0.00012127003000850827,0.25982464648945947,0.9573,0.4959,1646,0,4692,6338
0,1795_1899,4,1,0.0006535015573829939,0.20355489344132732,0.8282,0.5025,722,313,4692,5101
0,1795_1899,6,1,0.0011633821717054636,0.19438772725738598,0.7828,0.5015,683,298,4692,5077
0,1795_1899,8,1,0.0016206698111273848,0.1818426677929639,0.7529,0.5011,578,315,4692,4955
0,1795_1899,10,1,0.002108089872280132,0.1867660574483972,0.7385,0.5017,650,284,4692,5058
0,1795_1899,2,2,0.00012446035778172077,0.26319969202104543,0.9583,0.4929,1675,0,4692,6367
0,1795_1899,4,2,0.0006349241129991898,0.20383305203811616,0.8287,0.5009,739,303,4692,5128
0,1795_1899,6,2,0.00110126026847073,0.19019432488020754,0.7831,0.5009,663,294,4692,5061
0,1795_1899,8,2,0.0016532895709035949,0.1866324272621414,0.7513,0.5030,636,295,4692,5033
0,1795_1899,10,2,0.00228792149557009,0.17536863986936127,0.7384,0.5020,626,251,4692,5067
0,1795_1899,4,3,0.0006635715609410277,0.20239381143510543,0.8294,0.5008,710,316,4692,5086
0,1795_1899,6,3,0.0011166129334182907,0.1898069722501275,0.7829,0.5011,681,280,4692,5093
0,1795_1899,8,3,0.001740874815620959,0.17956722093125776,0.7533,0.5004,618,277,4692,5033
0,1795_1899,10,3,0.001998364541449385,0.1894362496537531,0.7380,0.5009,641,302,4692,5031
0,1795_1899,4,4,0.0006158495288059456,0.21104995503785792,0.8295,0.4996,763,318,4692,5137
0,1795_1899,6,4,0.001142763010515172,0.189542841921543,0.7813,0.5013,666,289,4692,5069
0,1795_1899,8,4,0.0015333800904831392,0.19033905608575316,0.7558,0.5009,670,288,4692,5074
0,1795_1899,10,4,0.0022708011268548984,0.18108135646360166,0.7379,0.5003,647,261,4692,5078
